The Hague,52.08,4.27,Netherlands,NL,Zuid-Holland,primary
Rotterdam,51.92,4.48,Netherlands,NL,Zuid-Holland,minor
Capelle aan den IJssel,51.9299,4.5796,Netherlands,NL,Zuid-Holland,minor
Delft,52.0186,4.3782,Netherlands,NL,Zuid-Holland,minor
Oegstgeest,52.1724,4.4591,Netherlands,NL,Zuid-Holland,minor
Gouda,52.0226,4.707,Netherlands,NL,Zuid-Holland,minor
Schiedam,51.9322,4.3927,Netherlands,NL,Zuid-Holland,minor
Zoetermeer,52.0571,4.4959,Netherlands,NL,Zuid-Holland,minor
Maassluis,51.915,4.2738,Netherlands,NL,Zuid-Holland,minor
Rijswijk,52.0255,4.3108,Netherlands,NL,Zuid-Holland,minor
Papendrecht,51.8373,4.6987,Netherlands,NL,Zuid-Holland,minor
Vlaardingen,51.921,4.3219,Netherlands,NL,Zuid-Holland,minor
Hendrik-Ido-Ambacht,51.8361,4.6533,Netherlands,NL,Zuid-Holland,minor
Barendrecht,51.8539,4.5386,Netherlands,NL,Zuid-Holland,minor
Katwijk,52.1959,4.4058,Netherlands,NL,Zuid-Holland,minor
Krimpen aan den IJssel,51.9072,4.5783,Netherlands,NL,Zuid-Holland,minor
Spijkenisse,51.8411,4.3151,Netherlands,NL,Zuid-Holland,minor
Voorschoten,52.131,4.4658,Netherlands,NL,Zuid-Holland,minor
Leiderdorp,52.1564,4.5379,Netherlands,NL,Zuid-Holland,minor
Leidschendam,52.0898,4.394,Netherlands,NL,Zuid-Holland,minor
Zwijndrecht,51.8167,4.6176,Netherlands,NL,Zuid-Holland,minor
Alblasserdam,51.8667,4.6627,Netherlands,NL,Zuid-Holland,minor
Schoonhoven,51.9482,4.8479,Netherlands,NL,Zuid-Holland,minor
Leiden,52.1763,4.5282,Netherlands,NL,Zuid-Holland,minor
Ridderkerk,51.8724,4.6129,Netherlands,NL,Zuid-Holland,minor
Sliedrecht,51.8276,4.7731,Netherlands,NL,Zuid-Holland,minor
Gorinchem,51.8297,4.9731,Netherlands,NL,Zuid-Holland,minor
Pijnacker,52.0183,4.4181,Netherlands,NL,Zuid-Holland,minor
Lisse,52.2538,4.5475,Netherlands,NL,Zuid-Holland,minor
Hillegom,52.2938,4.5938,Netherlands,NL,Zuid-Holland,minor
Alphen aan den Rijn,52.1351,4.6549,Netherlands,NL,Zuid-Holland,minor
Dordrecht,51.8007,4.6982,Netherlands,NL,Zuid-Holland,minor
Naaldwijk,51.9979,4.2204,Netherlands,NL,Zuid-Holland,minor
Hellevoetsluis,51.8271,4.1306,Netherlands,NL,Zuid-Holland,minor
Oud-Beijerland,51.8171,4.4173,Netherlands,NL,Zuid-Holland,minor
Sassenheim,52.2244,4.5227,Netherlands,NL,Zuid-Holland,minor
Poortugaal,51.8549,4.3963,Netherlands,NL,Zuid-Holland,minor
Bergschenhoek,51.9872,4.5158,Netherlands,NL,Zuid-Holland,minor
Boskoop,52.0699,4.6677,Netherlands,NL,Zuid-Holland,minor
Waddinxveen,52.048,4.6527,Netherlands,NL,Zuid-Holland,minor
Hardinxveld-Giessendam,51.8266,4.8516,Netherlands,NL,Zuid-Holland,minor
Noordwijk,52.2409,4.4539,Netherlands,NL,Zuid-Holland,minor
Noordwijkerhout,52.2696,4.4884,Netherlands,NL,Zuid-Holland,minor
Nieuwerkerk aan den IJssel,51.9808,4.6112,Netherlands,NL,Zuid-Holland,minor
Leerdam,51.8956,5.0918,Netherlands,NL,Zuid-Holland,minor
Brielle,51.9004,4.1712,Netherlands,NL,Zuid-Holland,minor
Wassenaar,52.1108,4.356,Netherlands,NL,Zuid-Holland,minor
Lekkerkerk,51.9001,4.6841,Netherlands,NL,Zuid-Holland,minor
Bodegraven,52.0861,4.7568,Netherlands,NL,Zuid-Holland,minor
Maasdam,51.7893,4.5551,Netherlands,NL,Zuid-Holland,minor
Roelofarendsveen,52.2,4.6316,Netherlands,NL,Zuid-Holland,minor
Schipluiden,51.9746,4.3192,Netherlands,NL,Zuid-Holland,minor
Zoeterwoude,52.1211,4.4964,Netherlands,NL,Zuid-Holland,minor
Nieuwveen,52.2004,4.7514,Netherlands,NL,Zuid-Holland,minor
Hazerswoude-Rijndijk,52.1267,4.5934,Netherlands,NL,Zuid-Holland,minor
Middelharnis,51.756,4.1635,Netherlands,NL,Zuid-Holland,minor
Ouderkerk aan den IJssel,51.9333,4.6385,Netherlands,NL,Zuid-Holland,minor
Bergambacht,51.9338,4.7864,Netherlands,NL,Zuid-Holland,minor
Rockanje,51.8715,4.0693,Netherlands,NL,Zuid-Holland,minor
Numansdorp,51.7312,4.4406,Netherlands,NL,Zuid-Holland,minor
Hoornaar,51.8804,4.9468,Netherlands,NL,Zuid-Holland,minor
Abbenbroek,51.849,4.2482,Netherlands,NL,Zuid-Holland,minor
Meerkerk,51.9169,4.9905,Netherlands,NL,Zuid-Holland,minor
Stolwijk,51.972,4.7729,Netherlands,NL,Zuid-Holland,minor
Strijen,51.7446,4.551,Netherlands,NL,Zuid-Holland,minor
Bleskensgraaf,51.872,4.7846,Netherlands,NL,Zuid-Holland,minor
Piershil,51.7956,4.3147,Netherlands,NL,Zuid-Holland,minor
