Polderpark Cronesteyn,52.14021298,4.498278339
Buitenplaats Berbice,52.1353494,4.461645154
Park Adegeest,52.13209305,4.449851879
Burgemeester Berkhoutpark,52.12881559,4.450506839
Recreatiegebied Vlietland,52.121372,4.459023633
Lentevreugd,52.16676158,4.395363936
Landgoed Backershagen,52.13152489,4.393387759
Park Landgoed Ter Horst,52.1293739,4.403509107
Piet den Hartogplein,52.12543994,4.464890135
Meijendel,52.1261412,4.338030437
Oostduinpark,52.119933,4.299523646
Marlot,52.09837438,4.358052164
Zwemstrand voor honden,52.07399533,4.588124372
Dorpsweide,52.17869222,4.444178043
Park Landskroon,52.17404638,4.456829515
Leidschendammerhout,52.08636303,4.411915844
,52.02782605,4.398123093
,52.03664462,4.434648179
,52.04068603,4.44718869
,52.05473897,4.44051108
,52.06954595,4.432231854
,52.07641772,4.481163934
,52.0845828,4.436768604
,52.08515518,4.501857628
,52.10355724,4.429901112
,52.11291139,4.398791975
,52.13735655,4.362360374
,52.012934, 4.434648
,52.00611498,4.467058127
,51.98213878,4.482414483
,51.99238492,4.570264898
,52.04970135,4.524122501
,52.04951471,4.490845555
,52.09250104,4.505280376
,52.05766578,4.456451879
,52.02092714,4.39533651
,51.95219168,4.410154514
,51.95579143,4.520221913
,52.04966137,4.524756725
